Artista,Count,Género
Adele,4,Pop
Ainda,3,Indie Rock
Amy Winehouse,81,R&B/Soul
Billie Eilish,129,Pop
Dire Straits,3,Rock
Duff McKagan,3,Punk Rock
El cuarteto de Nos,3,Rock en español
El Kanka,27,Alternativa
Guns N' Roses,56,Rock
Gustavo Cerati,67,Rock
Joe Cocker,57,Pop
John Mayall,3,Blues
Jorge Dexler,4,Rock en español
Keane,4,Pop
KT Tunstall,3,Pop
Mick Jagger,11,Rock
Muerdo,6,Alternativa
Radiohead,3,Rock
Supertramp,3,Rock
Tan Bionica,6,Pop
The Commitments,3,Soul
